ID,Name,Age,Gender,Income,City,Purchase_Amount,Is_Member,Signup_Date
46,Person_46,45,Other,34027.53,Chicago,1575.18,0,2022-03-05
47,Person_47,24,Other,51630.68,Houston,747.53,1,2021-11-19
48,Person_48,25,Other,51586.45,Phoenix,1868.44,0,2024-01-24
49,Person_49,52,Female,63810.0,Los Angeles,1730.98,0,2024-06-21
50,Person_50,31,Female,46599.16,Houston,915.09,0,2020-04-14
51,Person_51,34,Female,59795.72,Los Angeles,1526.66,0,2023-01-27
52,Person_52,53,Male,66540.31,Chicago,1533.63,1,2021-05-25
53,Person_53,57,Female,22252.96,New York,295.94,1,2021-01-19
54,Person_54,21,Male,67529.47,Chicago,1814.85,0,2021-02-08
55,Person_55,19,Male,35219.27,Houston,1059.98,0,2022-04-02
56,Person_56,23,Female,33590.89,Los Angeles,1670.27,1,2021-06-01
57,Person_57,59,Female,6808.15,Los Angeles,708.09,0,2021-04-20
58,Person_58,21,Female,37952.34,Phoenix,1801.49,1,2021-12-09
59,Person_59,46,Other,49927.15,Los Angeles,839.48,0,2024-07-26
60,Person_60,35,Female,44250.15,Phoenix,120.59,0,2022-02-09
61,Person_61,43,Other,43062.1,New York,1820.23,1,2023-12-31
62,Person_62,51,Male,33312.54,Houston,273.44,0,2022-11-12
63,Person_63,27,Other,63008.44,Phoenix,706.7,1,2022-09-23
64,Person_64,53,Female,64376.21,New York,1905.12,0,2024-05-07
65,Person_65,31,Male,56271.78,Los Angeles,1906.15,0,2021-11-07
66,Person_66,48,Male,21702.08,Los Angeles,1189.53,0,2021-12-14
67,Person_67,32,Male,84100.18,New York,1300.49,1,2024-01-21
68,Person_68,25,Other,52204.62,Los Angeles,952.05,0,2020-03-23
69,Person_69,31,Female,58094.14,New York,657.1,0,2023-03-14
70,Person_70,40,Male,27525.57,Phoenix,724.46,0,2023-01-13
71,Person_71,57,Male,49828.35,Phoenix,1377.79,0,2023-01-06
72,Person_72,38,Male,56200.31,New York,1529.51,1,2021-04-01
73,Person_73,33,Other,47886.52,Phoenix,1604.0,1,2020-01-01
74,Person_74,35,Other,63082.43,Phoenix,1600.27,0,2020-02-20
75,Person_75,41,Female,69505.18,Phoenix,273.29,1,2021-11-15
76,Person_76,43,Other,29847.14,Chicago,1039.4,0,2021-12-17
77,Person_77,42,Male,62751.81,Houston,209.36,0,2024-11-30
78,Person_78,58,Female,55915.1,Los Angeles,1144.1,0,2024-01-09
79,Person_79,46,Male,49929.56,Chicago,938.91,1,2021-03-24
80,Person_80,32,Male,26437.82,Phoenix,1786.64,1,2022-05-30
81,Person_81,18,Other,72197.73,New York,766.74,1,2021-05-02
82,Person_82,42,Female,55951.61,Phoenix,322.43,1,2024-12-28
83,Person_83,24,Other,23251.23,Houston,371.68,1,2020-02-03
84,Person_84,26,Other,46352.98,Phoenix,1546.87,1,2023-10-03
85,Person_85,41,Female,54908.35,New York,1274.61,1,2020-04-04
86,Person_86,18,Male,57598.63,Houston,292.13,1,2022-12-31
87,Person_87,25,Male,48085.93,Phoenix,259.8,1,2024-04-23
88,Person_88,41,Female,55123.86,Houston,1431.84,0,2020-06-02
89,Person_89,28,Male,81783.29,Los Angeles,238.25,1,2020-09-06
90,Person_90,34,Female,73198.05,Los Angeles,1661.53,1,2021-11-04
91,Person_91,25,Female,35757.21,Phoenix,1441.86,1,2021-03-13
92,Person_92,52,Other,41046.54,Houston,254.56,1,2020-04-27
93,Person_93,52,Female,48331.94,New York,261.19,1,2022-02-09
94,Person_94,50,Other,23763.96,Phoenix,1974.62,1,2023-08-22
95,Person_95,22,Male,29878.95,Los Angeles,811.11,1,2020-09-24
96,Person_96,59,Male,25674.58,Los Angeles,804.22,1,2022-12-13
97,Person_97,56,Male,32784.2,Phoenix,1644.32,1,2020-08-23
98,Person_98,58,Male,70844.04,Houston,1899.77,1,2021-01-23
99,Person_99,45,Other,37171.39,Los Angeles,1973.4,1,2022-09-16
100,Person_100,24,Male,34594.07,Houston,1531.42,0,2024-10-23
